	Japanese	English	Japanese Example	English Sentence	speaking score	listening score
2492	げんしょう	decrease, reduction@phenomenon	この くに は じんこう が <b>げんしょう</b> して いる わ ね@むら で は さいきん ふしぎ な <b>げんしょう</b> が おきて います	The population of this country is decreasing.@A mysterious phenomenon occurred in the village recently.	0	0
2493	けわしい	steep, craggy	ちち の ひょうじょう が <b>けわしく なった</b> の	My father's expression became grim.	0	0
2494	しょうけん	bill, bond	<b>しょうけん</b> を うって しきん に しよう と おもう の	I'm thinking of selling some securities and converting them to funds.	0	0
2495	かんせつ	indirect@joint	それ は <b>かんせつ</b>てき な げんいん の ひとつ です@てくび の <b>かんせつ</b> を ひねっちゃった	It's one of the indirect causes.@I have twisted my wrist joint.	0	0
2496	せいぞん	existence, survival	じょうきゃく は ぜんいん <b>せいぞん</b> して います	All passengers survived.	0	0
2497	ごぞんじ	know	かれ の なまえ を <b>ごぞんじ</b> です か	Do you know his name?	0	0
2498	ごうい	mutual agreement	りょうしゃ が がっぺい に <b>ごうい</b> しました	The two companies agreed to the amalgamation.	0	0
2499	さす	pour@stab, prick, sting@shine on@open (an umbrella)@point to, aim at	じてんしゃ に あぶら を <b>さした</b> の 。@むし に うで を <b>さされました</b>@きょう は ひさしぶり に ひ が <b>さして る</b> ね@あめ が ふって きた の で かさ を <b>さしました</b>@とけい が じゅうにじ を <b>さして る</b>	I applied oil to the bicycle.@I was stung on the arm by an insect.@The sun is shining today for the first time in a long time.@I opened my umbrella as it started to rain.@The clock points to 12 o'clock.	0	0
2500	がっかり	feel disappointed	せいせき が おちて <b>がっかり</b> した	I was disappointed bacause my grades fell.	0	0
2501	いよく	volition, motivation	かれ は しごと に <b>いよく</b> を もやして います	He is very motivated to work.	0	0
2502	けつい	resolution, determination	かれ の <b>けつい</b> は かたい な	His decision is firm.	0	0
2503	もの	thing, object@person, fellow	かのじょ の いえ に は <b>もの</b> が たくさん あります@わたし は さきほど でんわ した <b>もの</b> です	There are a lot of things in her house.@I'm the person who called a while earlier.	0	0
2504	いがい	unexpected, unforeseen	<b>いがい</b> に も かれ は どくしん です	Surprisingly, he is single.	0	0
2505	いぎ	meaning, significance	この じぎょう に は おおき な <b>いぎ</b> が あります	This project has enormous significance.	0	0
2506	なくす	lose (in death)@lose, get rid of	さくねん ゆうじん を <b>なくしました</b>@きょう かぎ を <b>なくしました</b>	I lost my friend last year.@I lost my key today.	0	0
2507	におい	smell, odor@smell, odor	いい <b>におい</b> が する@ここ は いや な <b>におい</b> が する 。	It smells good.@There's an unpleasant smell here.	0	0
2508	いじわる	nastiness, ill-natured person	かれ は ときどき <b>いじわる</b> な しつもん を する 。	He sometimes raises nasty questions.	0	0
2509	かくほ	securement	すぐれた じんざい の <b>かくほ</b> は じゅうよう です	Securing excellent talent is important.	0	0
2510	スライド	slide	この ふた は <b>すらいど</b> します	This cover slides aside.	0	0
2511	かくてい	decision, confirmation	しあい の だいひょう めんばー が <b>かくてい</b> した の	The game's team members have been decided.	0	0
2512	かくじつ	certain, secure	かのじょ が しょうらい だいとうりょう に なる こと は <b>かくじつ</b> です	It is certain that she will become the president in the future.	0	0
2513	かくりつ	probability, rate@establishment	てんき よほう は あたる <b>かくりつ</b> が たかく なりました ね@ほくおう で は しゃかい ほしょう が <b>かくりつ</b> されて います	The chance that the weather forecast is right has increased.@Social security has been established in Northern Europe.	0	0
2514	とじる	bind, file@close	しょるい は この ふぁいる に <b>とじて</b> ください@きょうかしょ を <b>とじて</b> ください	Put the documents in this file.@Please close your textbooks.	0	0
2515	かくしん	firm belief, conviction	わたし は かれ の せいこう を <b>かくしん</b> して います	I am convinced of his success.	0	0
2516	じょし	particle, postposition@woman, girl	<b>じょし</b> を かえる と ぶん の いみ が かわります@この くらす の <b>じょし</b> は じゅうはちにん です	The sentence meaning changes when the particle is changed.@There are 18 girls in this class.	0	0
2517	あたり	hit, success@vicinity, around	かれ の よそう は おお<b>あたり</b> でした@<b>あたり</b> を みまわした の	His prediction was spot on.@We looked around the area.	0	0
2518	けいそつ	rash, light-headed	<b>けいそつ</b> な はつげん は しない よう き を つけなさい	Take care not to make flippant remarks.	0	0
2519	おっしゃる	say	あなた の <b>おっしゃる</b> とおり です	It is as you say.	0	0
2520	きき	crisis, emergency	ちきゅう かんきょう の <b>きき</b> が さけばれて いる の よ	There's an outcry over a world-wide environmental crisis.	0	0
2521	しょっき	tableware, dinner set	<b>しょっき</b> を ぜんぶ あたらしく しました	I replaced all the tableware.	0	0
2522	どう	how, what@copper	あなた は <b>どう</b> おもいます か@10 えんだま は <b>どう</b> で できて います	What do you think?@The ten yen coin is made of copper.	0	0
2523	きよう	skillful, clever	かれ は かなり <b>きよう</b> な ひと です	He is very good with his hands.	0	0
2524	クラシック	classical music, the classics	かのじょ は <b>くらしっく</b> おんがく が すき です	She likes classical music.	0	0
2525	じゅわき	receiver	<b>じゅわき</b> を とって もらえます か	Could you pick up the receiver?	0	0
2526	うつわ	vessel, dish	この <b>うつわ</b> は じょうとう ね	This dish is really top quality.	0	0
2527	しょうかき	fire extinguisher	<b>しょうかき</b> を こうかん しました	The fire extinguisher was replaced.	0	0
2528	しゅざい	collection of data, gathering of news	てれび も <b>しゅざい</b> に きた ほど ゆうめい な れすとらん です	The restaurant is so famous that the TV news ran a story on it.	0	0
2529	ざいもく	timber, wood	ふね から <b>ざいもく</b> が おろされて います ね	Timber is being unloaded from the ship.	0	0
2530	ぐあい	condition, health	きょう は からだ の <b>ぐあい</b> が わるい です	I feel unwell today.	0	0
2531	こうりつ	public@efficiency	えきまえ に <b>こうりつ</b> の としょかん が ある よ@さぎょう の <b>こうりつ</b> を あげる に は どう したら いい です か	There is a public library opposite the station.@How should we increase efficiency at work?	0	0
2532	さっと	quickly, suddenly	こぼれた ぎゅうにゅう を <b>さっと</b> ふきとった の	I quickly wiped up the spilt milk.	0	0
2533	きぐ	utensil, implement	これ は すぽーつ しせつよう の <b>きぐ</b> です	This is equipment for the sports facility.	0	0
2534	あまぐ	rain gear, rainwear	<b>あまぐ</b> の ようい を わすれない よう に	Don't forget to prepare your rainwear.	0	0
2535	きち	base, military base	ここ は むかし ぐんじ <b>きち</b> でした	This used to be a military base.	0	0
2536	しょうにん	merchant, trader@approval, recognition	<b>しょうにん</b> は すうじ に つよい ね@これ は せいふ の <b>しょうにん</b> を うけた しかく です	Businessmen are good with figures.@This is a qualification approved by the government	0	0
2537	すいじゅん	level, standard	ことし の おうぼ さくひん は <b>すいじゅん</b> が たかかった ね	The standard of entries this year was high.	0	0
2538	じゅんきゅう	local express	しんじゅくえき まで <b>じゅんきゅう</b> で いった の よ	I went to Tokyo Station by the local express.	0	0
2539	せつりつ	establishment, foundation	とうしゃ は じゅうねんまえ に <b>せつりつ</b> された の よ	Our company was established ten years ago.	0	0
2540	キャンセル	cancellation	よやく を <b>きゃんせる</b> した よ	I canceled the reservation.	0	0
2541	せつび	equipment, facilities	この けんきゅうじょ に は さいしん の <b>せつび</b> が そろって います	This laboratory has the latest equipment.	0	0
2542	みる	see, look at@examine	わたし は え を <b>みる</b> の が すき です@きょう 、 いしゃ に <b>みてもらいました</b>。	I like looking at pictures.@I had the doctor examine me today.	0	0
2543	せつ	theory, opinion	わたし は かれ の <b>せつ</b> が ただしい と おもう	I think that his theory is correct.	0	0
